filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
fig1_abundance_shrub.png,shrub_abundance,no_pig_Austrocedrus,2.42140468227425,3.27861563428829,10,,1.03678929765886,se,mean_error
fig1_abundance_shrub.png,shrub_abundance,no_pig_Nothofagus,4.42809364548495,3.91304347826087,9,,1.30434782608696,se,mean_error
fig1_abundance_shrub.png,shrub_abundance,no_pig_shrubland,4.16053511705686,4.7782799597822,7,,1.80602006688963,se,mean_error
fig1_abundance_shrub.png,shrub_abundance,pig_Austrocedrus,2.73913043478261,2.74980666101598,10,,0.869565217391305,se,mean_error
fig1_abundance_shrub.png,shrub_abundance,pig_nothofagus,3.54180602006689,4.01894819686951,10,,1.27090301003345,se,mean_error
fig1_abundance_shrub.png,shrub_abundance,pig_shrubland,0.481605351170569,0.702341137123746,9,,0.234113712374582,se,mean_error
fig1_abundance_veg1.png,top_panel_fig1,no_pig_Austrocedrus,1.66541353383459,1.60491535384485,10,,0.507518796992481,se,mean_error
fig1_abundance_veg1.png,top_panel_fig1,no_pig_Nothofagus,2.45488721804512,1.69172932330827,9,,0.563909774436089,se,mean_error
fig1_abundance_veg1.png,top_panel_fig1,no_pig_shrubland,2.00375939849624,1.79035803004371,7,,0.676691729323308,se,mean_error
fig1_abundance_veg1.png,top_panel_fig1,pig_austrocedrus,2.12781954887218,1.92589842461382,10,,0.609022556390977,se,mean_error
fig1_abundance_veg1.png,top_panel_fig1,pig_nothofagus,2.47744360902256,2.26691729323308,9,,0.755639097744359,se,mean_error
fig1_abundance_veg1.png,top_panel_fig1,pig_shrubland,0.526315789473687,0.59678601001457,7,,0.225563909774436,se,mean_error
fig2a_shrub.png,soil_respiration,excl_austrocedrus,0.633830845771144,0.188792696129456,10,,0.0597014925373136,se,mean_error
fig2a_shrub.png,soil_respiration,excl_notho,0.812935323383084,0.274626865671644,9,,0.0915422885572146,se,mean_error
fig2a_shrub.png,soil_respiration,excl_shrubland,0.430845771144279,0.189546362583733,7,,0.0716417910447764,se,mean_error
fig2a_shrub.png,soil_respiration,control_austro,0.430845771144279,0.201378875871419,10,,0.0636815920398011,se,mean_error
fig2a_shrub.png,soil_respiration,control_notho,0.506467661691542,0.179104477611941,9,,0.0597014925373136,se,mean_error
fig2a_shrub.png,soil_respiration,control_shrub,0.446766169154229,0.221137423014354,7,,0.0835820895522388,se,mean_error
