model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_1000","Soil_Total_N_Herbivore_nativeness","Soil_Total_N","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",10,2,19,173,38," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1000.Rds","outputs/revision/models/model_456.Rds",43.723140475458,44.0430160567058,510.492657790281,505.351488848348,1.90394020296838e-11,2.10923177730677e-11,0.135770044529127,0.137203874503032,"model_456","no",495.704067290876,14.7885904994047,"no",0.11632643009483,0.733053439710834,0.0298447137487208,0.142558538529837,0.0104503606701925
"model_1001","Soil_Total_N_Invasive","Soil_Total_N","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / data_point_ID)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1001.Rds","outputs/revision/models/model_457.Rds",56.7563926441022,56.9766020551529,478.731261445592,473.839735704613,0.0607197527180819,0.0631473407223264,0.233628700281101,0.235617401638208,"model_457","no",478.731261445592,0,"yes",0.334220932734524,0.563184157033671,0.0910784382533286,0.45748514698528,0.00844038404328256
"model_1002","Soil_Total_N_Invasive","Soil_Total_N","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1002.Rds","outputs/revision/models/model_458.Rds",39.6692566323654,40.3512314182094,484.107054566624,479.275628755621,0.0543066863792726,0.0547261223894939,0.117043879812665,0.120356856151993,"model_458","no",478.731261445592,5.37579312103236,"no",0.394320862709492,0.530036872222475,0.108094999613509,0.582384096056351,0.0275262784792661
"model_1003","Soil_Total_N_Invasive","Soil_Total_N","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / species_response_tag / data_point_ID)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1003.Rds","outputs/revision/models/model_459.Rds",56.7564588899687,56.9765916980424,483.957008171044,479.065482418057,4.35813996603295e-09,3.24538893508906e-09,0.233629330873807,0.23561730208744,"model_459","no",478.731261445592,5.22574672545193,"no",0.334220920726409,0.56318416404488,0.0910787158845167,0.457485305981053,0.00843728875604744
"model_1004","Soil_Total_N_Invasive","Soil_Total_N","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1004.Rds","outputs/revision/models/model_460.Rds",39.6688834173861,40.3508473408367,489.332801247917,484.501375442078,3.40651271776512e-09,3.64449951470165e-09,0.117042054604721,0.120354935589313,"model_460","no",478.731261445592,10.6015398023249,"no",0.394320867874001,0.530036869528532,0.108094499204112,0.582383822986976,0.027525925450177
"model_1005","Soil_Total_N_Invasive","Soil_Total_N","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / data_point_ID, ~1 | site_id)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1005.Rds","outputs/revision/models/model_461.Rds",56.7564662933099,56.9766021267933,483.95700818118,479.06548242331,9.12934080319772e-10,6.16481415521899e-10,0.233629401346143,0.235617402326804,"model_461","no",478.731261445592,5.22574673558825,"no",0.334220915843218,0.563184166896042,0.0910787351630385,0.457485265008114,0.00843741150283649
"model_1006","Soil_Total_N_Invasive","Soil_Total_N","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1006.Rds","outputs/revision/models/model_462.Rds",39.6690476030042,40.3511044123647,489.332801245209,484.501375452086,3.65190511606936e-11,5.78767484134982e-11,0.117042857551742,0.120356221061894,"model_462","no",478.731261445592,10.6015397996169,"no",0.394320880590385,0.530036862895331,0.108094459402156,0.582382607678008,0.0275296406028538
"model_1007","Soil_Total_N_Invasive","Soil_Total_N","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1007.Rds","outputs/revision/models/model_463.Rds",56.7564665810057,56.9766023886417,489.182754835517,484.291229089033,0,0,0.233629404084717,0.235617404843646,"model_463","yes",478.731261445592,10.451493389925,"no",0.334220927228785,0.563184160248321,0.0910787321474582,0.457485244592207,0.00843741047164337
"model_1008","Soil_Total_N_Invasive","Soil_Total_N","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Total_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,13,173,38," ~ Invasive"," ~ 1","outputs/revision/models/model_1008.Rds","outputs/revision/models/model_464.Rds",39.669030389662,40.3510605384275,494.558547927245,489.727122102999,0,0,0.117042773369975,0.120356001671807,"model_464","yes",478.731261445592,15.8272864816527,"no",0.394320849467931,0.530036879129622,0.108094258997988,0.582380689915735,0.0275285673818463
"model_1009","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1009.Rds","outputs/revision/models/model_465.Rds",60.3803800778177,62.0106585761855,135.794352912524,132.359467030128,0.0385893318427466,0.0535559331308997,0.212991745174722,0.224917613873487,"model_465","no",135.794352912524,0,"yes",0.64265156150897,0.422752256237686,1.11660882375462,2.74287309618783,0.0530232759159212
