term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,analysis_group,analysis_group_category,min_refs,max_refs
"Africa_ComparisonIntroduced","summary",0.527772612350017,0.619264711993553,0.85225688163467,0.403686841093948,-0.760058856263076,1.81560408096311,21,21,"model_545","outputs/revision/models/model_545.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.528646141924776,0.620916537704216,0.851396459626279,0.404153719844139,-0.762620486305288,1.81991277015484,21,21,"model_546","outputs/revision/models/model_546.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.527772617419443,0.619264700948044,0.852256905022143,0.40368682840824,-0.760058828223256,1.81560406306214,21,21,"model_547","outputs/revision/models/model_547.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479954689663126,0.695128618861388,0.69045450962627,0.502050358504368,-1.02177939073529,1.98168877006154,13,13,"model_549","outputs/revision/models/model_549.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479579850495841,0.698002028652145,0.687075152807104,0.504108467995267,-1.0283618543517,1.98752155534338,13,13,"model_550","outputs/revision/models/model_550.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479954772830306,0.695128455582641,0.690454791450047,0.50205018707455,-1.02177895482582,1.98168850048643,13,13,"model_551","outputs/revision/models/model_551.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Africa_ComparisonIntroduced","summary",0.479579493969032,0.69800275637996,0.687073925690876,0.504109216242214,-1.02836378303887,1.98752277097693,13,13,"model_552","outputs/revision/models/model_552.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Bare_Ground","Soil",3,20
"Herbivore_nativenessNative","summary",0.449011833019605,0.242395415183069,-1.85239408377625,0.0679572548213651,0.931995240804311,-0.0339715747651012,33,74,"model_553","outputs/revision/models/model_553.Rds","yes","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.442922512237869,0.240630032289167,-1.84067843911356,0.070455075306239,0.923935092926737,-0.0380900684509986,33,62,"model_554","outputs/revision/models/model_554.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.449011390417046,0.242395295728626,-1.85239317069807,0.0679573874956103,0.931994560183578,-0.033971779349487,33,74,"model_555","outputs/revision/models/model_555.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.442922506591746,0.240630034104008,-1.84067840176717,0.0704550808597386,0.923935090908429,-0.0380900777249376,33,62,"model_556","outputs/revision/models/model_556.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.444812797312632,0.245107280121174,-1.81476779103717,0.0736120872575121,0.933199713939569,-0.0435741193143051,21,74,"model_557","outputs/revision/models/model_557.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.438981355248074,0.243197354789649,-1.80504165280813,0.075924377738776,0.925125940490444,-0.0471632299942965,21,62,"model_558","outputs/revision/models/model_558.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.444815557438574,0.245106773795093,-1.81478280078231,0.0736097554467944,0.933201465188772,-0.0435703503116232,21,74,"model_559","outputs/revision/models/model_559.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.438982594416432,0.24319627394121,-1.80505477038086,0.0759223010304857,0.925125019073557,-0.0471598302406934,21,62,"model_560","outputs/revision/models/model_560.Rds","no","Herbivore_nativeness","Introduced-Native","Bare_Ground","Soil",16,20
"InvasiveNative","summary",0.342109128086855,0.233870423880716,-1.46281484597362,0.14856916294322,0.809609444100929,-0.125391187927218,26,62,"model_561","outputs/revision/models/model_561.Rds","yes","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.335730227540098,0.230432363721085,-1.45695779064465,0.150918761750083,0.797719300892719,-0.126258845812523,26,54,"model_562","outputs/revision/models/model_562.Rds","no","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.342109174087575,0.233870545654704,-1.46281428099407,0.148569317125626,0.809609733524382,-0.125391385349232,26,62,"model_563","outputs/revision/models/model_563.Rds","no","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.335730226360063,0.230432364102309,-1.45695778311333,0.150918763821721,0.797719300476992,-0.126258847756866,26,54,"model_564","outputs/revision/models/model_564.Rds","no","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.328848261845928,0.237660548982512,-1.38368889264043,0.171415355806281,0.803924929984485,-0.146228406292629,15,62,"model_565","outputs/revision/models/model_565.Rds","no","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.322669168837837,0.234158887955036,-1.3779924036016,0.173889246345175,0.792129473444037,-0.146791135768363,15,54,"model_566","outputs/revision/models/model_566.Rds","no","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.328848166396315,0.237661038732538,-1.38368563964074,0.171416347576042,0.803925813531224,-0.146229480738595,15,62,"model_567","outputs/revision/models/model_567.Rds","no","Invasive","Invasive-Native","Bare_Ground","Soil",13,16
"Herbivore_nativenessNative","summary",-0.269434508376925,0.141011753729333,1.91072376061712,0.0824394778320832,0.0409302689798329,-0.579799285733683,11,11,"model_569","outputs/revision/models/model_569.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.270194195161388,0.140228562621278,1.9268128411978,0.0802196101984062,0.0384467901890261,-0.578835180511803,11,11,"model_570","outputs/revision/models/model_570.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.248450384698735,0.238246304087366,1.04282996393357,0.319404190580502,0.275926195044238,-0.772826964441708,11,11,"model_571","outputs/revision/models/model_571.Rds","yes","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.252031350388039,0.237392593478398,1.06166475834459,0.31114125436987,0.270466224973582,-0.774528925749661,11,11,"model_572","outputs/revision/models/model_572.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269020307905727,0.148963531563868,1.80594743613731,0.108561426971429,0.0744902118751701,-0.612530827686624,8,8,"model_573","outputs/revision/models/model_573.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269826829747293,0.14827523258319,1.81977006575192,0.106289494391997,0.0720964697379037,-0.611750129232489,8,8,"model_574","outputs/revision/models/model_574.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.237576918830589,0.244903300811533,0.970084592748786,0.360415569341016,0.327171105565955,-0.802324943227133,8,8,"model_575","outputs/revision/models/model_575.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.241196265013243,0.24407995036069,0.988185488635238,0.352003448945231,0.321653109838936,-0.804045639865422,8,8,"model_576","outputs/revision/models/model_576.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Abundance","Vertebrates",4,9
"InvasiveNative","summary",-0.255440069830404,0.157419061023903,1.62267560337955,0.135723650866723,0.0953114560801519,-0.60619159574096,10,10,"model_577","outputs/revision/models/model_577.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.255439892373624,0.157418768691858,1.6226774894526,0.135723245023411,0.0953109821805464,-0.606190766927794,10,10,"model_578","outputs/revision/models/model_578.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.218595857225403,0.281263254766092,0.777193086978939,0.455037095079942,0.408097728355041,-0.845289442805848,10,10,"model_579","outputs/revision/models/model_579.Rds","yes","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.218596367564417,0.281263689841904,0.777193699219719,0.455036749989666,0.408098187425347,-0.845290922554182,10,10,"model_580","outputs/revision/models/model_580.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.248717603610288,0.164380101628781,1.5130639362419,0.174027340827576,0.139979571180415,-0.637414778400991,7,7,"model_581","outputs/revision/models/model_581.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
