filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
figure_5_richness.png,richness,o_unburnt_2018,15.2631578947368,1.91202826196755,30,,0.349087003222342,CI95,mean_error
figure_5_richness.png,richness,open_unburn_2019,8.36842105263157,1.17663277659542,30,,0.214822771213749,CI95,mean_error
figure_5_richness.png,richness,open_unburn2020,7.57894736842105,1.47079097074427,30,,0.268528464017186,CI95,mean_error
figure_5_richness.png,richness,open_burnt2018,13.4736842105263,3.2357401356374,30,,0.59076262083781,CI95,mean_error
figure_5_richness.png,richness,open_burnt2019,8.47368421052631,2.05910735904198,30,,0.37593984962406,CI95,mean_error
figure_5_richness.png,richness,open_burnt2020,6.84210526315789,1.32371187366984,30,,0.241675617615467,CI95,mean_error
figure_5_richness.png,richness,closed_unburnt2018,19.3684210526316,2.35326555319083,30,,0.429645542427497,CI95,mean_error
figure_5_richness.png,richness,closed_unburnt2019,12.4210526315789,2.05910735904198,30,,0.375939849624061,CI95,mean_error
figure_5_richness.png,richness,closed_unmburnt2020,12.1052631578947,3.38281923271183,30,,0.617615467239529,CI95,mean_error
figure_5_richness.png,richness,closedburnt2018,19.7368421052632,2.64742374733969,30,,0.483351235230936,CI95,mean_error
figure_5_richness.png,richness,closedburnt2019,14.3157894736842,2.94158194148855,30,,0.537056928034373,CI95,mean_error
figure_5_richness.png,richness,closedburnt2020,12.8947368421053,2.35326555319083,30,,0.429645542427497,CI95,mean_error
figure_7_richness.png,richness,open2018,15.6206896551724,2.39174315138048,24,,0.488212526389867,CI95,mean_error
figure_7_richness.png,richness,open2019,12.6465517241379,2.13317632420421,24,,0.435432793807177,CI95,mean_error
figure_7_richness.png,richness,open2020,11.5862068965517,2.19781803099828,24,,0.448627726952851,CI95,mean_error
figure_7_richness.png,richness,closed2018,17.4827586206897,2.58566827176268,24,,0.527797325826883,CI95,mean_error
figure_7_richness.png,richness,closed2019,13.3189655172414,1.48675925626354,24,,0.303483462350458,CI95,mean_error
figure_7_richness.png,richness,closed2020,16.2155172413793,2.39174315138048,24,,0.488212526389867,CI95,mean_error
